28872,concept_buildingfeature_stops
28873,concept_academicfield_german_language_and_literature
28874,concept_politicianus_republican_john_mccain
28875,concept_city_denver_metro
28876,concept_street_hillside
28877,concept_personus_jerusalem
28878,concept_terroristorganization_palestine
28879,concept_automobilemaker_lamborghini
28880,concept_person_adam002
28881,concept_organization_research_institute_of_economic_operation_and_development
28882,concept_organization_national_development_and_reform_commission
28883,concept_visualizablescene_canandaigua
28884,concept_sportsteam_monmouth_college
28885,concept_hotel_amankora
28886,27.4583000000000;89.5083000000000
28887,concept_stadiumoreventvenue_mgm_grand_garden_arena
28888,concept_biotechcompany_forrester
28889,concept_attraction_soho_square
28890,concept_city_orient
28891,concept_city_west_caldwell
28892,concept_weapon_sub_machine_guns
28893,concept_shoppingmall_springdale
28894,concept_televisionstation_kaih_tv
28895,concept_hobby_outdoor_activities
28896,concept_visualizablething_top_floor_bedroom
28897,concept_male_cousin
28898,concept_company_broadcom
28899,concept_company_henry_samueli
28900,concept_radiostation_wdve
28901,concept_governmentorganization_natural_resource_conservation_service
28902,concept_personus_barbara_kingsolver
28903,concept_movie_the_bean_trees
28904,concept_sportsteam_robert_morris_eagles
28905,concept_chemical_bodies
28906,concept_architect_cees_nooteboom
28907,concept_televisionshow_rituals
28908,concept_personmexico_peter_everett
28909,concept_furniture_recliners
28910,concept_company_national_public_radio001
28911,concept_city_lego
28912,concept_academicfield_christian_education
28913,concept_food_root_hairs
28914,concept_televisionstation_wcnc_tv
28915,concept_river_chagres
28916,concept_river_panama_canal
28917,concept_hotel_marriott_chateau_champlain
28918,45.4977000000000;-73.5686000000000
28919,concept_university_birur
28920,13.6166700000000;75.9666700000000
28921,concept_city_saturn
28922,concept_drug_diclofenac
28923,concept_book_the_merchant_of_venice
28924,concept_personeurope_michael_bond
28925,concept_televisionshow_paddington_bear
28926,concept_geopoliticalorganization_franconia
28927,concept_weapon_laboratory
28928,concept_musicalbum_eva_luna
28929,concept_perceptionaction_counsel
28930,concept_book_the_angel_s_game
28931,concept_writer_carlos_ruiz_zafon
28932,concept_sportsteam_usc_upstate_spartans
28933,concept_athlete_tyler_walker
28934,concept_company_dragonair
28935,concept_musician_les_paul
28936,concept_disease_heart_failure
28937,concept_mountainrange_sistema_iberico
28938,41.0000000000000;-2.5000000000000
28939,concept_musicfestival_aswin
28940,-6.2355600000000;107.7255600000000
28941,concept_city_papillion
28942,concept_coach_joe_torre
28943,concept_automobileengine_peugeot
28944,concept_officebuildingroom_separate_bedrooms
28945,concept_street_via_chiaia
28946,40.8333300000000;14.2500000000000
28947,concept_coach_derrek_lee
28948,concept_clothing_white_polo_shirt
28949,concept_musician_david_lindley
28950,concept_athlete_tatum_bell
28951,concept_beach_pacific_palms
28952,34.0197000000000;-117.9272000000000
28953,concept_wine_fine_wines
28954,concept_retailstore_phillips_place
28955,37.5323600000000;-75.7979900000000
28956,concept_vein_leg_veins
28957,concept_sportsteam_sonics
28958,concept_personus_jason_maxiell
28959,concept_person_hephaestus
28960,concept_sportsgame_second_half
28961,concept_city_alice_springs
28962,concept_visualartist_bhargavi
28963,concept_mountain_limpopo_province
28964,-24.0000000000000;29.5000000000000
28965,concept_city_chino
28966,concept_stadiumoreventvenue_td_waterhouse_centre
28967,concept_country_republic_of_chad
28968,concept_university_uc_davis
28969,concept_athlete_rafer_alston
28970,concept_website_wndu
28971,concept_protein_raf
28972,concept_building_prices
28973,concept_sportsteam_rochester_college
28974,concept_televisionstation_kipt
28975,concept_reptile_galleries
28976,concept_book_casino_royale
28977,concept_bodypart_colon
28978,concept_clothing_ankle_socks
28979,concept_bank_bnp_paribas
28980,concept_book_house
28981,concept_celebrity_keith_urban
28982,concept_female_nicole_kidman
28983,concept_book_mr__majestyk
28984,concept_retailstore_sherwood
28985,concept_beverage_buttermilk
28986,concept_personafrica_jonathan_schwartz
28987,concept_aquarium_aquarium_kew_gardens
28988,concept_city_white_river_junction
28989,concept_lake_berkeley_marina
28990,37.8676400000000;-122.3142300000000
28991,concept_mammal_snow_leopard
28992,concept_bathroomitem_spa_baths
28993,43.0645200000000;-73.7904000000000
28994,concept_city_laguardia
28995,concept_animal_calf
28996,concept_city_manalapan
28997,concept_book_the_big_sleep
28998,concept_street_beach_avenue
28999,24.7814500000000;67.0477000000000
29000,concept_drug_aleve
29001,concept_coach_t
29002,concept_mountainrange_church
29003,concept_geopoliticallocation_holder
29004,concept_athlete_bernard_berrian
29005,concept_musicartist_kreator
29006,concept_musicgenre_thrash_metal
29007,concept_geopoliticallocation_support
29008,concept_female_ashlee_simpson_wentz
29009,concept_park_the_ritz_hotel
29010,concept_officebuildingroom_floor_suite
29011,concept_athlete_lamar_odom
29012,concept_televisionstation_kopb_tv
29013,concept_book_foundation_and_empire
29014,concept_stateorprovince_vanderbilt
29015,concept_coach_kevin_stallings
29016,concept_tableitem_garland
29017,concept_stateorprovince_grand
29018,concept_politicsissue_employee
29019,concept_book_color_purple
29020,concept_hospital_alpena
29021,concept_personus_roger_zelazny
29022,concept_book_lord_of_light
29023,concept_governmentorganization_law_enforcement
29024,concept_crimeorcharge_drug_charges
29025,concept_radiostation_kasu
29026,concept_automobilemaker_fiat_spa
29027,concept_visualizableobject_lancer
29028,concept_animal_alpaca
29029,concept_musicartist_garbage
29030,concept_book_dexter_is_delicious
29031,concept_company_dec
29032,concept_automobilemaker_lexus
29033,concept_person_kick
29034,concept_room_wonderful_room
29035,concept_athlete_bill_russell
29036,concept_city_jeddah
29037,concept_attraction_lincoln_center001
29038,concept_televisionstation_kgan
29039,concept_athlete_luke_ridnour
29040,concept_personus_henry
29041,concept_personaustralia_david_nagel
29042,concept_female_iris_murdoch
29043,concept_book_under_the_net
29044,concept_movie_sherlock_holmes
29045,concept_mammal_pumas
29046,concept_musician_b_b__king
29047,concept_agriculturalproduct_cayenne_pepper
29048,concept_politicianus_tom_coburn
29049,concept_personnorthamerica_colin_hanks
29050,concept_city_basel
29051,concept_movie_notebook
29052,concept_emotion_question
29053,concept_weapon_wooden_swords
29054,concept_book_last_battle
29055,concept_city_greater_seattle
29056,concept_automobilemaker_ford_motor
29057,concept_visualizablething_downstairs
29058,concept_televisionstation_wraz
29059,concept_city_taupo
29060,concept_sport_water_sports
29061,concept_book_the_cowgirl_in_question
29062,concept_televisionstation_wbre_tv
29063,concept_athlete_rick_pitino
29064,concept_fish_cutthroat_trout
29065,concept_crimeorcharge_torture
29066,concept_sportsequipment_golf_ball
29067,concept_crimeorcharge_heinous_crimes
29068,concept_criminal_web_pages
29069,concept_female_glykeria
29070,35.5583300000000;34.2083300000000
29071,concept_mountain_churia_range
29072,29.0000000000000;80.0000000000000
29073,concept_sportsgame_n1939_world_series
29074,concept_artery_level
29075,concept_nerve_reader
29076,concept_museum_merkin_concert_hall
29077,concept_agriculturalproduct_hot_pepper
29078,concept_book_the_laughing_corpse
29079,concept_city_bell_gardens
29080,concept_televisionstation_wlox_tv
29081,concept_athlete_darius_miles
29082,concept_televisionstation_koki
29083,concept_company_jal
29084,concept_televisionstation_kcal
29085,concept_televisionstation_ktnl
29086,concept_ethnicgroup_british
29087,concept_visualartist_image
29088,concept_tableitem_tab
29089,concept_politician_u_s__congress
29090,concept_buildingfeature_decks
29091,concept_city_drummondville
29092,concept_visualartist_thomas_cole
29093,concept_park_bayswater
29094,concept_physiologicalcondition_crv
29095,concept_mountain_balmhorn
29096,46.4247800000000;7.6933500000000
29097,concept_drug_xenical
29098,concept_room_garage
29099,concept_actor_kiro
29100,concept_visualizablething_front_bedroom
29101,concept_book_the_prince_and_the_pauper
29102,concept_skiarea_owyhee
29103,concept_visualizablething_second_floor_room
29104,concept_sportsteam_wild_card_teams
29105,concept_athlete_orlovsky
29106,49.1166700000000;18.4333300000000
29107,concept_athlete_shin_soo_choo
29108,concept_journalist_jim_caple
29109,concept_mammal_stag
29110,concept_bedroomitem_grandfather
29111,concept_book_vote_for_larry
29112,concept_city_baden
29113,concept_visualartist_joan_miro
29114,concept_university_northwestern
29115,concept_female_boy
29116,concept_disease_view
29117,concept_city_freiburg
29118,concept_religion_hejira
29119,35.8600000000000;-5.5000000000000
29120,concept_book_the_house_on_mango_street
29121,concept_writer_sandra_cisneros
29122,concept_park_luxembourg_gardens
29123,concept_company_bbc
29124,concept_televisionstation_klru
29125,concept_river_barada
29126,concept_wine_montefusco
29127,40.8740475000000;15.5412050000000
29128,concept_software_microsoft_office
29129,concept_city_tinton_falls
29130,concept_weapon_paint_ball_guns
29131,concept_room_bedded_room
29132,concept_personus_brian_cook
29133,concept_coach_dave_campo
29134,concept_person_george_washington
29135,concept_bodypart_skeletal
29136,concept_hotel_morrison
29137,concept_aquarium_oceanic_aquarium
29138,concept_musicartist_modest_mouse
29139,concept_writer_cherie_priest
29140,concept_book_clementine
29141,concept_magazine_the_new_york_times_magazine
29142,concept_vein_tricuspid_valve
29143,concept_stadiumoreventvenue_three_rivers_stadium
29144,concept_software_gimp
29145,concept_book_stone_of_tears
29146,concept_fish_j_
29147,concept_book_mystic_river
29148,concept_writer_dennis_lehane
29149,concept_weapon_airsoft_gun
29150,concept_city_stub
29151,concept_televisionstation_wnlo_tv
29152,concept_company_adults
29153,concept_company_overture
29154,concept_profession_creative_professionals
29155,concept_city_vermillion
29156,concept_televisionstation_kxxv
29157,concept_personmexico_kevin_slowey
29158,concept_politicianus_barbara_lee
29159,concept_sportsteam_west_florida_argonauts
29160,concept_emotion_end
29161,concept_city_huntington
29162,concept_city_ayer_keroh
29163,2.8812083333333;102.4203850000000
29164,concept_personnorthamerica_aphra_behn
29165,concept_book_oroonoko
29166,concept_weapon_resource_commodities
29167,concept_mountainrange_canning_basin
29168,-21.0000000000000;125.0000000000000
29169,concept_academicfield_criminal_law
29170,concept_nonprofitorganization_eeri
29171,1.4833300000000;44.0666700000000
29172,concept_person_karen001
29173,concept_agriculturalproduct_sunflower
29174,concept_profession_truck_drivers
29175,concept_bodypart_extremities
29176,concept_stateorprovince_ole_miss
29177,concept_coach_orgeron
29178,concept_person_helena_bonham_carter
29179,concept_personafrica_tim_burton
29180,concept_city_colmar
29181,concept_highway_california_highway
29182,38.5691840000000;-121.4611220000000
29183,concept_televisionstation_wcsx
29184,concept_visualizablething_bikaner
29185,concept_stateorprovince_rajasthan
29186,concept_musician_peter_gabriel
29187,concept_chef_jerome_velinsky
29188,concept_city_shanghai_municipality
29189,31.2333300000000;121.4666700000000
29190,concept_mammal_ponies
29191,concept_disease_asd
29192,concept_magazine_the_weekly_standard
29193,concept_university_columbia_university
29194,concept_athlete_andrew_bailey
29195,concept_date_officers
29196,concept_geopoliticallocation_nc
29197,concept_country_ussr_
29198,concept_professor_david_yu
29199,concept_company_betfair
29200,concept_stateorprovince_ocala
29201,concept_city_nyking
29202,concept_plant_myrtle
29203,concept_country_anguilla
29204,concept_university_technion
29205,concept_book_a_dangerous_fortune
29206,concept_nongovorganization_prices
29207,concept_weapon_stoker_coal
29208,concept_retailstore_honda_motor
29209,concept_politicsbill_udhr
29210,16.5500000000000;44.0166700000000
29211,concept_sportsteam_laurentian_university
29212,concept_food_treat
29213,concept_female_raven_goodwin
29214,concept_country_former_ussr
29215,concept_weapon_future_coal
29216,concept_clothing_cummerbund
29217,concept_museum_calendar
29218,concept_sport_bjj
29219,concept_televisionstation_wutv_tv
29220,concept_bathroomitem_power_shower
29221,concept_officebuildingroom_luxury_bathroom
29222,concept_politician_simpson
29223,concept_vegetable_rosemary
29224,concept_comedian_john_shea
29225,concept_athlete_freddie_jones
29226,concept_disease_bursitis
29227,concept_female_angel_moroni
29228,43.0064500000000;-77.2238700000000
29229,concept_book_to_the_north
29230,concept_movie_twenty_thousand_leagues_under_the_sea
29231,concept_website_machine
29232,concept_sportsteam_washington_college
29233,concept_hotel_hualapai_lodge
29234,35.6749000000000;-113.3257000000000
29235,concept_politician_raul_castro
29236,concept_athlete_francisley_bueno
29237,concept_musician_mike_bloomfield
29238,concept_university_wichita_state
29239,concept_museum_wichita
29240,concept_country_baltic_countries
29241,concept_coach_keith_primeau
29242,concept_bedroomitem_access
29243,concept_ethnicgroup_tripura
29244,concept_book_barchester_towers
29245,concept_company_flarion
29246,concept_disease_respiratory_infection
29247,concept_book_he_knew_he_was_right
29248,concept_person_stuart_lewis_evans
29249,concept_academicfield_middle_grades_education
29250,concept_visualizableobject_foot
29251,concept_hotel_airotel_parthenon
29252,concept_sportsteam_rutgers_scarlet_knights
29253,concept_academicfield_clinical_psychiatry
29254,concept_stadiumoreventvenue_michigan_international
29255,42.0666700000000;-84.2438900000000
